2025-10-26 00:10:08 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-10-29 18:03:32 | INFO | trader_metrics_manager | Loaded metrics for 30 traders
2025-10-29 18:03:32 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-10-29 18:03:32 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-10-29 18:03:32 | INFO | __main__ | TWAP Tracker initialized for: HYPE
2025-10-29 18:03:32 | INFO | __main__ | Order-size based classification enabled
2025-10-29 18:03:32 | INFO | __main__ | Starting TWAP tracking loop
2025-10-29 18:03:32 | INFO | __main__ | Base cycle: 10s
2025-10-29 18:03:32 | INFO | __main__ | TWAP fetch interval: 60s
2025-10-29 18:04:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-29 18:04:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-29 18:04:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-29 18:04:23 | INFO | api_client.hypurrscan_client | Processing 8 HYPE TWAP orders...
2025-10-29 18:04:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 8 SPOT, 0 PERP
2025-10-29 18:04:23 | INFO | api_client.hypurrscan_client | Status: 4 active, 4 inactive
2025-10-29 18:04:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-29 18:04:25 | INFO | api_client.hypurrscan_client | Network health: 196754 addresses
2025-10-29 18:04:25 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-29 18:04:25 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-29 18:04:25 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-29 18:04:25 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-29 18:04:25 | INFO | api_client.hypurrscan_client | Data points: 9
2025-10-29 18:04:25 | INFO | api_client.hypurrscan_client | Fetch time: 2.9s
2025-10-29 18:04:25 | INFO | twap_state_tracker | Discovered 1 new address(es). Total: 56
2025-10-29 18:04:25 | INFO | twap_state_tracker | [HYPE] UPDATE #1
2025-10-29 18:04:25 | INFO | twap_state_tracker | Orders: 4 active, 8 total | Pressure/min: Buy 1.6, Sell 2.0, Net -0.4
2025-10-29 18:04:25 | INFO | twap_state_tracker | Active orders (4):
2025-10-29 18:04:25 | INFO | twap_state_tracker |   0xac44...22db SELL        650 SPOT  24.0h active
2025-10-29 18:04:25 | INFO | twap_state_tracker |   0xbfdf...b5a6 SELL        525 SPOT   5.5h active
2025-10-29 18:04:25 | INFO | twap_state_tracker |   0x2f04...5fa2 BUY          38 SPOT   1.3h active
2025-10-29 18:04:25 | INFO | twap_state_tracker |   0xc351...0a84 BUY          35 SPOT   0.5h active
2025-10-29 18:04:25 | INFO | trader_metrics_manager | Registered 56 new addresses
2025-10-29 18:04:28 | WARNING | trader_metrics_manager | ⚠️  No price found for HFUN (amount: 0.102021) on 0x69a31d37 - This token value is NOT included in spot balance!
2025-10-29 18:05:06 | WARNING | trader_metrics_manager | ⚠️  No price found for TIME (amount: 512.295082) on 0x5c0f4638 - This token value is NOT included in spot balance!
2025-10-29 18:05:06 | WARNING | trader_metrics_manager | ⚠️  No price found for WOW (amount: 1.667670) on 0x5c0f4638 - This token value is NOT included in spot balance!
2025-10-29 18:05:06 | WARNING | trader_metrics_manager | ⚠️  No price found for SENT (amount: 8583.278473) on 0x5c0f4638 - This token value is NOT included in spot balance!
2025-10-29 18:05:06 | WARNING | trader_metrics_manager | ⚠️  No price found for NEKO (amount: 3555.771657) on 0x5c0f4638 - This token value is NOT included in spot balance!
2025-10-29 18:05:06 | WARNING | trader_metrics_manager | ⚠️  No price found for JPEG (amount: 0.343509) on 0x5c0f4638 - This token value is NOT included in spot balance!
2025-10-29 18:05:06 | WARNING | trader_metrics_manager | ⚠️  No price found for USOL (amount: 0.285623) on 0x5c0f4638 - This token value is NOT included in spot balance!
2025-10-29 18:05:06 | WARNING | trader_metrics_manager | ⚠️  No price found for UBONK (amount: 374.971230) on 0x5c0f4638 - This token value is NOT included in spot balance!
2025-10-29 18:05:15 | WARNING | trader_metrics_manager | ⚠️  No price found for JEFF (amount: 0.981870) on 0x12f787d5 - This token value is NOT included in spot balance!
2025-10-29 18:05:15 | WARNING | trader_metrics_manager | ⚠️  No price found for MEOW (amount: 46.611296) on 0x12f787d5 - This token value is NOT included in spot balance!
2025-10-29 18:05:15 | WARNING | trader_metrics_manager | ⚠️  No price found for BRIDGE (amount: 265.210000) on 0x12f787d5 - This token value is NOT included in spot balance!
2025-10-29 18:05:15 | WARNING | trader_metrics_manager | ⚠️  No price found for TIME (amount: 1761.110000) on 0x12f787d5 - This token value is NOT included in spot balance!
2025-10-29 18:05:15 | WARNING | trader_metrics_manager | ⚠️  No price found for WOW (amount: 55.445790) on 0x12f787d5 - This token value is NOT included in spot balance!
2025-10-29 18:05:15 | WARNING | trader_metrics_manager | ⚠️  No price found for VAULT (amount: 0.814285) on 0x12f787d5 - This token value is NOT included in spot balance!
2025-10-29 18:05:15 | WARNING | trader_metrics_manager | ⚠️  No price found for STRICT (amount: 164.080910) on 0x12f787d5 - This token value is NOT included in spot balance!
2025-10-29 18:05:15 | WARNING | trader_metrics_manager | ⚠️  No price found for LUCKY (amount: 509.284700) on 0x12f787d5 - This token value is NOT included in spot balance!
2025-10-29 18:05:15 | WARNING | trader_metrics_manager | ⚠️  No price found for MUNCH (amount: 661.774180) on 0x12f787d5 - This token value is NOT included in spot balance!
2025-10-29 18:05:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-29 18:05:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-29 18:05:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-29 18:05:23 | INFO | api_client.hypurrscan_client | Processing 8 HYPE TWAP orders...
2025-10-29 18:05:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 8 SPOT, 0 PERP
2025-10-29 18:05:23 | INFO | api_client.hypurrscan_client | Status: 4 active, 4 inactive
2025-10-29 18:05:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-29 18:05:25 | INFO | api_client.hypurrscan_client | Network health: 196754 addresses
2025-10-29 18:05:25 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-29 18:05:25 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-29 18:05:25 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-29 18:05:25 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-29 18:05:25 | INFO | api_client.hypurrscan_client | Data points: 9
2025-10-29 18:05:25 | INFO | api_client.hypurrscan_client | Fetch time: 2.9s
2025-10-29 18:05:25 | INFO | twap_state_tracker | [HYPE] UPDATE #2
2025-10-29 18:05:25 | INFO | twap_state_tracker | Orders: 4 active, 8 total | Pressure/min: Buy 1.6, Sell 2.0, Net -0.4
2025-10-29 18:05:25 | INFO | twap_state_tracker | Active orders (4):
2025-10-29 18:05:25 | INFO | twap_state_tracker |   0xac44...22db SELL        650 SPOT  24.0h active
2025-10-29 18:05:25 | INFO | twap_state_tracker |   0xbfdf...b5a6 SELL        525 SPOT   5.5h active
2025-10-29 18:05:25 | INFO | twap_state_tracker |   0x2f04...5fa2 BUY          38 SPOT   1.3h active
2025-10-29 18:05:25 | INFO | twap_state_tracker |   0xc351...0a84 BUY          35 SPOT   0.5h active
2025-10-29 18:05:35 | WARNING | trader_metrics_manager | ⚠️  No price found for JEFF (amount: 0.993020) on 0xbfdf0afc - This token value is NOT included in spot balance!
2025-10-29 18:05:35 | WARNING | trader_metrics_manager | ⚠️  No price found for LATINA (amount: 3642.289300) on 0xbfdf0afc - This token value is NOT included in spot balance!
2025-10-29 18:06:05 | WARNING | trader_metrics_manager | ⚠️  No price found for SENT (amount: 4.390279) on 0x1931db4f - This token value is NOT included in spot balance!
2025-10-29 18:06:05 | WARNING | trader_metrics_manager | ⚠️  No price found for FLY (amount: 1.355848) on 0x1931db4f - This token value is NOT included in spot balance!
2025-10-29 18:06:05 | WARNING | trader_metrics_manager | ⚠️  No price found for HWTR (amount: 0.174633) on 0x1931db4f - This token value is NOT included in spot balance!
2025-10-29 18:06:05 | WARNING | trader_metrics_manager | ⚠️  No price found for UUUSPX (amount: 0.845849) on 0x1931db4f - This token value is NOT included in spot balance!
2025-10-29 18:06:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-29 18:06:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-29 18:06:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-29 18:06:23 | INFO | api_client.hypurrscan_client | Processing 8 HYPE TWAP orders...
2025-10-29 18:06:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 8 SPOT, 0 PERP
2025-10-29 18:06:23 | INFO | api_client.hypurrscan_client | Status: 3 active, 5 inactive
2025-10-29 18:06:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-29 18:06:25 | INFO | api_client.hypurrscan_client | Network health: 196754 addresses
2025-10-29 18:06:25 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-29 18:06:25 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-29 18:06:25 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-29 18:06:25 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-29 18:06:25 | INFO | api_client.hypurrscan_client | Data points: 9
2025-10-29 18:06:25 | INFO | api_client.hypurrscan_client | Fetch time: 2.9s
2025-10-29 18:06:25 | INFO | twap_state_tracker | [HYPE] UPDATE #3
2025-10-29 18:06:25 | INFO | twap_state_tracker | Orders: 3 active, 8 total | Pressure/min: Buy 0.5, Sell 2.0, Net -1.6
2025-10-29 18:06:25 | INFO | twap_state_tracker | Active orders (3):
2025-10-29 18:06:25 | INFO | twap_state_tracker |   0xac44...22db SELL        650 SPOT  24.0h active
2025-10-29 18:06:25 | INFO | twap_state_tracker |   0xbfdf...b5a6 SELL        525 SPOT   5.5h active
2025-10-29 18:06:25 | INFO | twap_state_tracker |   0x2f04...5fa2 BUY          38 SPOT   1.3h active
2025-10-29 18:06:25 | WARNING | twap_state_tracker | Status changes: 1
2025-10-29 18:06:25 | WARNING | twap_state_tracker |   STATUS: 0xc351...0a84 BUY          35 active → canceled
2025-10-29 18:06:28 | WARNING | trader_metrics_manager | ⚠️  No price found for UBTC (amount: 0.089597) on 0xc88bc999 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for VEGAS (amount: 392.150303) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for SCHIZO (amount: 121.816092) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for CATNIP (amount: 4809.198501) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for PURRPS (amount: 1047436.824890) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for OMNIX (amount: 2597.221475) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for MEOW (amount: 19.321065) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for WOW (amount: 9.510040) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for VAULT (amount: 0.758218) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for UP (amount: 6.648844) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for YEETI (amount: 4496.015180) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for LQNA (amount: 4.000000) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for STRICT (amount: 4074.986230) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for LUCKY (amount: 1144.496240) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for MUNCH (amount: 1367.429470) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for COPE (amount: 6.184347) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for YAP (amount: 6.542449) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for STEEL (amount: 6.591973) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for RETARD (amount: 6.667024) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:36 | WARNING | trader_metrics_manager | ⚠️  No price found for STAR (amount: 7.259845) on 0xe911b444 - This token value is NOT included in spot balance!
2025-10-29 18:06:45 | WARNING | trader_metrics_manager | ⚠️  No price found for VAULT (amount: 0.016097) on 0x295f6f48 - This token value is NOT included in spot balance!
2025-10-29 18:06:45 | WARNING | trader_metrics_manager | ⚠️  No price found for UPUMP (amount: 0.453421) on 0x295f6f48 - This token value is NOT included in spot balance!
2025-10-29 18:07:05 | WARNING | trader_metrics_manager | ⚠️  No price found for WOW (amount: 154.259920) on 0xac44974c - This token value is NOT included in spot balance!
2025-10-29 18:07:15 | WARNING | trader_metrics_manager | ⚠️  No price found for JEFF (amount: 0.717000) on 0xae78adab - This token value is NOT included in spot balance!
2025-10-29 18:07:15 | WARNING | trader_metrics_manager | ⚠️  No price found for WOW (amount: 179.400710) on 0xae78adab - This token value is NOT included in spot balance!
2025-10-29 18:07:15 | WARNING | trader_metrics_manager | ⚠️  No price found for MUNCH (amount: 5820.197150) on 0xae78adab - This token value is NOT included in spot balance!
2025-10-29 18:07:15 | WARNING | trader_metrics_manager | ⚠️  No price found for STAR (amount: 31.268163) on 0xae78adab - This token value is NOT included in spot balance!
2025-10-29 18:07:15 | WARNING | trader_metrics_manager | ⚠️  No price found for SENT (amount: 6000.000000) on 0xae78adab - This token value is NOT included in spot balance!
2025-10-29 18:07:15 | WARNING | trader_metrics_manager | ⚠️  No price found for UPUMP (amount: 66975184.612156) on 0xae78adab - This token value is NOT included in spot balance!
2025-10-29 18:07:21 | INFO | __main__ | Shutdown signal received
2025-10-29 18:07:21 | INFO | __main__ | Saving trader metrics...
2025-10-29 18:07:21 | INFO | trader_metrics_manager | Archived metrics to trader_metrics_history\trader_metrics_2025-10-29_180721.json
2025-10-29 18:07:21 | INFO | __main__ | Metrics summary: {'total_addresses': 38, 'active_traders': 38, 'traders_with_positions': 10, 'total_volume': 2235233130.39, 'total_account_value': 15835122.16, 'avg_volume': 58821924.48, 'avg_account_value': 416713.74, 'light_fetches': 48, 'deep_fetches': 0, 'pending_updates': 38}
2025-10-29 18:32:19 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-10-29 18:32:19 | INFO | api_client.hypurrscan_client | HypurrScan client initialized
2025-10-29 18:32:19 | INFO | json_logger | JSON logger initialized: json_logs
2025-10-29 18:32:19 | INFO | twap_state_tracker | Loaded 56 addresses from history
2025-10-29 18:32:19 | INFO | twap_state_tracker | TWAP State Tracker initialized for HYPE
2025-10-29 18:32:19 | INFO | api_client.hyperliquid_client | Hyperliquid client initialized: https://api.hyperliquid.xyz
2025-10-29 18:32:19 | INFO | trader_metrics_manager | Loaded metrics for 38 traders
2025-10-29 18:32:19 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-10-29 18:32:19 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-10-29 18:32:19 | INFO | __main__ | TWAP Tracker initialized for: HYPE
2025-10-29 18:32:19 | INFO | __main__ | Order-size based classification enabled
2025-10-29 18:32:19 | INFO | __main__ | Starting TWAP tracking loop
2025-10-29 18:32:19 | INFO | __main__ | Base cycle: 10s
2025-10-29 18:32:19 | INFO | __main__ | TWAP fetch interval: 60s
2025-10-29 18:33:09 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-29 18:33:09 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-29 18:33:09 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-29 18:33:10 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-29 18:33:10 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-29 18:33:10 | INFO | api_client.hypurrscan_client | Status: 3 active, 2 inactive
2025-10-29 18:33:10 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-29 18:33:12 | INFO | api_client.hypurrscan_client | Network health: 196767 addresses
2025-10-29 18:33:12 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-29 18:33:12 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-29 18:33:12 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-29 18:33:12 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-29 18:33:12 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-29 18:33:12 | INFO | api_client.hypurrscan_client | Fetch time: 2.8s
2025-10-29 18:33:12 | INFO | twap_state_tracker | Discovered 1 new address(es). Total: 57
2025-10-29 18:33:12 | INFO | twap_state_tracker | [HYPE] UPDATE #1
2025-10-29 18:33:12 | INFO | twap_state_tracker | Orders: 3 active, 5 total | Pressure/min: Buy 0.0, Sell 2.5, Net -2.5
2025-10-29 18:33:12 | INFO | twap_state_tracker | Active orders (3):
2025-10-29 18:33:12 | INFO | twap_state_tracker |   0xac44...22db SELL        650 SPOT  24.0h active
2025-10-29 18:33:12 | INFO | twap_state_tracker |   0xbfdf...b5a6 SELL        525 SPOT   5.5h active
2025-10-29 18:33:12 | INFO | twap_state_tracker |   0xfe32...6294 SELL        500 SPOT  18.0h active
2025-10-29 18:33:12 | INFO | trader_metrics_manager | Registered 57 new addresses
2025-10-29 18:33:15 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HYPE (amount: 266.273897) on 0xfe7532f0
2025-10-29 18:33:18 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HWAVE (amount: 558740.131065) on 0xfe7532f0
2025-10-29 18:33:18 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for UXPL (amount: 1.622883) on 0xfe7532f0
2025-10-29 18:33:20 | WARNING | __main__ | Cycle 6 took 11.1s, exceeded 10s target
2025-10-29 18:33:24 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for TIME (amount: 603.448276) on 0x0606f126
2025-10-29 18:33:24 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HYPE (amount: 117.575477) on 0x0606f126
2025-10-29 18:33:25 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for SENT (amount: 4000.000000) on 0x0606f126
2025-10-29 18:33:27 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for LATINA (amount: 7595.245100) on 0x0606f126
2025-10-29 18:33:34 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HYPE (amount: 1500.223303) on 0x578ee261
2025-10-29 18:33:43 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for VAULT (amount: 15.100280) on 0x50eb7598
2025-10-29 18:33:44 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for MUNCH (amount: 1479.361730) on 0x50eb7598
2025-10-29 18:33:44 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HYPE (amount: 2697.880184) on 0x50eb7598
2025-10-29 18:33:45 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for STAR (amount: 139.446647) on 0x50eb7598
2025-10-29 18:33:46 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for LATINA (amount: 0.533000) on 0x50eb7598
2025-10-29 18:33:47 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for UFART (amount: 3.957577) on 0x50eb7598
2025-10-29 18:33:48 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HWAVE (amount: 284355.936800) on 0x50eb7598
2025-10-29 18:33:49 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for LICKO (amount: 24.837987) on 0x50eb7598
2025-10-29 18:33:50 | WARNING | __main__ | Cycle 9 took 10.1s, exceeded 10s target
2025-10-29 18:33:53 | WARNING | trader_metrics_manager | Failed to get spot balance for 0x4ed4760a: 0
2025-10-29 18:34:04 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HYPE (amount: 465.574636) on 0xc88bc999
2025-10-29 18:34:04 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for UBTC (amount: 0.089597) on 0xc88bc999
2025-10-29 18:34:10 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-29 18:34:10 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-29 18:34:11 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-29 18:34:11 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-29 18:34:11 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-29 18:34:11 | INFO | api_client.hypurrscan_client | Status: 3 active, 2 inactive
2025-10-29 18:34:11 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-29 18:34:13 | INFO | api_client.hypurrscan_client | Network health: 196767 addresses
2025-10-29 18:34:13 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-29 18:34:13 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-29 18:34:13 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-29 18:34:13 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-29 18:34:13 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-29 18:34:13 | INFO | api_client.hypurrscan_client | Fetch time: 2.8s
2025-10-29 18:34:13 | INFO | twap_state_tracker | [HYPE] UPDATE #2
2025-10-29 18:34:13 | INFO | twap_state_tracker | Orders: 3 active, 5 total | Pressure/min: Buy 0.0, Sell 2.5, Net -2.5
2025-10-29 18:34:13 | INFO | twap_state_tracker | Active orders (3):
2025-10-29 18:34:13 | INFO | twap_state_tracker |   0xac44...22db SELL        650 SPOT  24.0h active
2025-10-29 18:34:13 | INFO | twap_state_tracker |   0xbfdf...b5a6 SELL        525 SPOT   5.5h active
2025-10-29 18:34:13 | INFO | twap_state_tracker |   0xfe32...6294 SELL        500 SPOT  18.0h active
2025-10-29 18:34:23 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for GPT (amount: 66.814926) on 0x3fcefbf7
2025-10-29 18:34:24 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for VAPOR (amount: 20.501670) on 0x3fcefbf7
2025-10-29 18:34:25 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for MBAPPE (amount: 0.105702) on 0x3fcefbf7
2025-10-29 18:34:26 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for BERA (amount: 0.191815) on 0x3fcefbf7
2025-10-29 18:34:27 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for LAUNCH (amount: 0.275969) on 0x3fcefbf7
2025-10-29 18:34:28 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for VAULT (amount: 0.012820) on 0x3fcefbf7
2025-10-29 18:34:28 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for LUCKY (amount: 34.264020) on 0x3fcefbf7
2025-10-29 18:34:29 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for MUNCH (amount: 3254.723390) on 0x3fcefbf7
2025-10-29 18:34:30 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HYPE (amount: 8000.350199) on 0x3fcefbf7
2025-10-29 18:34:31 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for STAR (amount: 0.054356) on 0x3fcefbf7
2025-10-29 18:34:32 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for FARM (amount: 0.026809) on 0x3fcefbf7
2025-10-29 18:34:32 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for BEATS (amount: 145.265945) on 0x3fcefbf7
2025-10-29 18:34:33 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for SENT (amount: 1975.000000) on 0x3fcefbf7
2025-10-29 18:34:36 | WARNING | __main__ | Cycle 13 took 15.3s, exceeded 10s target
2025-10-29 18:35:56 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-10-29 18:35:56 | INFO | api_client.hypurrscan_client | HypurrScan client initialized
2025-10-29 18:35:56 | INFO | json_logger | JSON logger initialized: json_logs
2025-10-29 18:35:56 | INFO | twap_state_tracker | Loaded 57 addresses from history
2025-10-29 18:35:56 | INFO | twap_state_tracker | TWAP State Tracker initialized for HYPE
2025-10-29 18:35:56 | INFO | api_client.hyperliquid_client | Hyperliquid client initialized: https://api.hyperliquid.xyz
2025-10-29 18:35:56 | INFO | trader_metrics_manager | Loaded metrics for 39 traders
2025-10-29 18:35:56 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-10-29 18:35:56 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-10-29 18:35:56 | INFO | __main__ | TWAP Tracker initialized for: HYPE
2025-10-29 18:35:56 | INFO | __main__ | Order-size based classification enabled
2025-10-29 18:35:56 | INFO | __main__ | Starting TWAP tracking loop
2025-10-29 18:35:56 | INFO | __main__ | Base cycle: 10s
2025-10-29 18:35:56 | INFO | __main__ | TWAP fetch interval: 60s
2025-10-29 18:36:46 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-29 18:36:46 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-29 18:36:46 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-29 18:36:46 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-29 18:36:46 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-29 18:36:46 | INFO | api_client.hypurrscan_client | Status: 3 active, 2 inactive
2025-10-29 18:36:46 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-29 18:36:49 | INFO | api_client.hypurrscan_client | Network health: 196767 addresses
2025-10-29 18:36:49 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-29 18:36:49 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-29 18:36:49 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-29 18:36:49 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-29 18:36:49 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-29 18:36:49 | INFO | api_client.hypurrscan_client | Fetch time: 2.9s
2025-10-29 18:36:49 | INFO | twap_state_tracker | [HYPE] UPDATE #1
2025-10-29 18:36:49 | INFO | twap_state_tracker | Orders: 3 active, 5 total | Pressure/min: Buy 0.0, Sell 2.5, Net -2.5
2025-10-29 18:36:49 | INFO | twap_state_tracker | Active orders (3):
2025-10-29 18:36:49 | INFO | twap_state_tracker |   0xac44...22db SELL        650 SPOT  24.0h active
