2025-11-09 18:26:28 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-11-10 03:07:23 | INFO | twap_state_tracker |   0x68a4...c01a BUY       2,885 SPOT   2.0h active
2025-11-10 03:07:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-10 03:07:23 | INFO | twap_state_tracker |   0xb35a...a765 BUY       1,333 SPOT   8.5h active
2025-11-10 03:07:23 | INFO | twap_state_tracker |   0xecf8...1628 SELL        753 SPOT  10.5h active
2025-11-10 03:07:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-10 03:07:23 | INFO | twap_state_tracker |   0xde92...21de BUY         458 SPOT   4.5h active
2025-11-10 03:07:23 | INFO | twap_state_tracker |   0x8037...b183 BUY         250 SPOT   8.0h active
2025-11-10 03:07:23 | INFO | twap_state_tracker |   0xa2d6...8474 BUY         236 SPOT   0.5h active
2025-11-10 03:07:23 | INFO | twap_state_tracker |   0x1c2a...ce7e BUY         228 SPOT   8.0h active
2025-11-10 03:07:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $415.17 (price: $42.859500)
2025-11-10 03:07:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16266.16 (price: $42.881500)
2025-11-10 03:07:29 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $17517.77 (price: $0.004451)
2025-11-10 03:07:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1640.95 (price: $42.899500)
2025-11-10 03:08:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 03:08:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 03:08:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 03:08:19 | INFO | api_client.hypurrscan_client | Processing 18 HYPE TWAP orders...
2025-11-10 03:08:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 18 SPOT, 0 PERP
2025-11-10 03:08:19 | INFO | api_client.hypurrscan_client | Status: 12 active, 6 inactive
2025-11-10 03:08:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 03:08:23 | INFO | api_client.hypurrscan_client | Network health: 203164 addresses
2025-11-10 03:08:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 03:08:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 03:08:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 03:08:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 03:08:23 | INFO | api_client.hypurrscan_client | Data points: 19
2025-11-10 03:08:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.7s
2025-11-10 03:08:23 | INFO | twap_state_tracker | [HYPE] UPDATE #522
2025-11-10 03:08:23 | INFO | twap_state_tracker | Orders: 12 active, 18 total | Pressure/min: Buy 50.2, Sell 85.0, Net -34.8
2025-11-10 03:08:23 | INFO | twap_state_tracker | Active orders (12):
2025-11-10 03:08:23 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 03:08:23 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 03:08:23 | INFO | twap_state_tracker |   0x5bab...507b BUY       3,360 SPOT   4.5h active
2025-11-10 03:08:23 | INFO | twap_state_tracker |   0x68a4...c01a BUY       2,885 SPOT   2.0h active
2025-11-10 03:08:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-10 03:08:23 | INFO | twap_state_tracker |   0xb35a...a765 BUY       1,333 SPOT   8.5h active
2025-11-10 03:08:23 | INFO | twap_state_tracker |   0xecf8...1628 SELL        753 SPOT  10.5h active
2025-11-10 03:08:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-10 03:08:23 | INFO | twap_state_tracker |   0xde92...21de BUY         458 SPOT   4.5h active
2025-11-10 03:08:23 | INFO | twap_state_tracker |   0x8037...b183 BUY         250 SPOT   8.0h active
2025-11-10 03:08:23 | INFO | twap_state_tracker |   0xa2d6...8474 BUY         236 SPOT   0.5h active
2025-11-10 03:08:23 | INFO | twap_state_tracker |   0x1c2a...ce7e BUY         228 SPOT   8.0h active
2025-11-10 03:08:23 | WARNING | twap_state_tracker | ❌ Canceled orders: 1
2025-11-10 03:08:23 | WARNING | twap_state_tracker |   CANCELED: 0x4f24...de6a BUY       1,600 2.5h
2025-11-10 03:08:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $21422222.09 (price: $42.862000)
2025-11-10 03:08:29 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $6679827.00 (price: $0.004455)
2025-11-10 03:08:29 | INFO | trader_metrics_manager | ✅ UXPL: Included - $2961543.35 (price: $0.322505)
2025-11-10 03:08:39 | INFO | trader_metrics_manager | ✅ PURR: Included - $425908.50 (price: $0.116900)
2025-11-10 03:08:39 | INFO | trader_metrics_manager | ✅ BERA: Included - $62.26 (price: $1.709400)
2025-11-10 03:08:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $908028.22 (price: $42.895500)
2025-11-10 03:08:39 | INFO | trader_metrics_manager | ✅ LIQD: Included - $188.59 (price: $1.000100)
2025-11-10 03:08:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $138792.37 (price: $42.877500)
2025-11-10 03:08:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $121613.56 (price: $42.857000)
2025-11-10 03:09:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $128.63 (price: $42.874500)
2025-11-10 03:09:09 | INFO | trader_metrics_manager | ✅ FUND: Included - $7425.87 (price: $42.860000)
2025-11-10 03:09:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 03:09:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 03:09:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 03:09:19 | INFO | api_client.hypurrscan_client | Processing 18 HYPE TWAP orders...
2025-11-10 03:09:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 18 SPOT, 0 PERP
2025-11-10 03:09:19 | INFO | api_client.hypurrscan_client | Status: 12 active, 6 inactive
2025-11-10 03:09:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 03:09:23 | INFO | api_client.hypurrscan_client | Network health: 203164 addresses
2025-11-10 03:09:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 03:09:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 03:09:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 03:09:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 03:09:23 | INFO | api_client.hypurrscan_client | Data points: 19
2025-11-10 03:09:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.7s
2025-11-10 03:09:23 | INFO | twap_state_tracker | [HYPE] UPDATE #523
2025-11-10 03:09:23 | INFO | twap_state_tracker | Orders: 12 active, 18 total | Pressure/min: Buy 50.2, Sell 85.0, Net -34.8
2025-11-10 03:09:23 | INFO | twap_state_tracker | Active orders (12):
2025-11-10 03:09:23 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 03:09:23 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 03:09:23 | INFO | twap_state_tracker |   0x5bab...507b BUY       3,360 SPOT   4.5h active
2025-11-10 03:09:23 | INFO | twap_state_tracker |   0x68a4...c01a BUY       2,885 SPOT   2.0h active
2025-11-10 03:09:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-10 03:09:23 | INFO | twap_state_tracker |   0xb35a...a765 BUY       1,333 SPOT   8.5h active
2025-11-10 03:09:23 | INFO | twap_state_tracker |   0xecf8...1628 SELL        753 SPOT  10.5h active
2025-11-10 03:09:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-10 03:09:23 | INFO | twap_state_tracker |   0xde92...21de BUY         458 SPOT   4.5h active
2025-11-10 03:09:23 | INFO | twap_state_tracker |   0x8037...b183 BUY         250 SPOT   8.0h active
2025-11-10 03:09:23 | INFO | twap_state_tracker |   0xa2d6...8474 BUY         236 SPOT   0.5h active
2025-11-10 03:09:23 | INFO | twap_state_tracker |   0x1c2a...ce7e BUY         228 SPOT   8.0h active
2025-11-10 03:09:39 | INFO | trader_metrics_manager | ✅ PURR: Included - $17535.00 (price: $0.116900)
2025-11-10 03:09:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $327386.70 (price: $42.858500)
2025-11-10 03:09:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $307470.10 (price: $42.841500)
2025-11-10 03:09:59 | INFO | trader_metrics_manager | ✅ PURR: Included - $68.44 (price: $0.116895)
2025-11-10 03:09:59 | INFO | trader_metrics_manager | ✅ MANLET: Included - $1995.68 (price: $4.000750)
2025-11-10 03:09:59 | INFO | trader_metrics_manager | ✅ PUMP: Included - $200.14 (price: $0.004448)
2025-11-10 03:09:59 | INFO | trader_metrics_manager | ✅ TEST: Included - $8125.39 (price: $1.231400)
2025-11-10 03:09:59 | INFO | trader_metrics_manager | ✅ RICH: Included - $49.81 (price: $1.660850)
2025-11-10 03:09:59 | INFO | trader_metrics_manager | ✅ BERA: Included - $792.60 (price: $1.709150)
2025-11-10 03:09:59 | INFO | trader_metrics_manager | ✅ RANK: Included - $1406.44 (price: $42.870500)
2025-11-10 03:09:59 | INFO | trader_metrics_manager | ✅ STEEL: Included - $226448.43 (price: $3633.100000)
2025-11-10 03:10:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 03:10:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 03:10:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 03:10:19 | INFO | api_client.hypurrscan_client | Processing 18 HYPE TWAP orders...
2025-11-10 03:10:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 18 SPOT, 0 PERP
2025-11-10 03:10:19 | INFO | api_client.hypurrscan_client | Status: 12 active, 6 inactive
2025-11-10 03:10:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 03:10:23 | INFO | api_client.hypurrscan_client | Network health: 203164 addresses
2025-11-10 03:10:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 03:10:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 03:10:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 03:10:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 03:10:23 | INFO | api_client.hypurrscan_client | Data points: 19
2025-11-10 03:10:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.8s
2025-11-10 03:10:23 | INFO | twap_state_tracker | [HYPE] UPDATE #524
2025-11-10 03:10:23 | INFO | twap_state_tracker | Orders: 12 active, 18 total | Pressure/min: Buy 50.2, Sell 85.0, Net -34.8
2025-11-10 03:10:23 | INFO | twap_state_tracker | Active orders (12):
2025-11-10 03:10:23 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 03:10:23 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 03:10:23 | INFO | twap_state_tracker |   0x5bab...507b BUY       3,360 SPOT   4.5h active
2025-11-10 03:10:23 | INFO | twap_state_tracker |   0x68a4...c01a BUY       2,885 SPOT   2.0h active
2025-11-10 03:10:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-10 03:10:23 | INFO | twap_state_tracker |   0xb35a...a765 BUY       1,333 SPOT   8.5h active
2025-11-10 03:10:23 | INFO | twap_state_tracker |   0xecf8...1628 SELL        753 SPOT  10.5h active
2025-11-10 03:10:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-10 03:10:23 | INFO | twap_state_tracker |   0xde92...21de BUY         458 SPOT   4.5h active
2025-11-10 03:10:23 | INFO | twap_state_tracker |   0x8037...b183 BUY         250 SPOT   8.0h active
2025-11-10 03:10:23 | INFO | twap_state_tracker |   0xa2d6...8474 BUY         236 SPOT   0.5h active
2025-11-10 03:10:23 | INFO | twap_state_tracker |   0x1c2a...ce7e BUY         228 SPOT   8.0h active
2025-11-10 03:10:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $52255.77 (price: $42.821500)
2025-11-10 03:10:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34774.93 (price: $42.811500)
2025-11-10 03:11:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 03:11:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 03:11:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 03:11:19 | INFO | api_client.hypurrscan_client | Processing 18 HYPE TWAP orders...
2025-11-10 03:11:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 18 SPOT, 0 PERP
2025-11-10 03:11:19 | INFO | api_client.hypurrscan_client | Status: 12 active, 6 inactive
2025-11-10 03:11:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 03:11:23 | INFO | api_client.hypurrscan_client | Network health: 203164 addresses
2025-11-10 03:11:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 03:11:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 03:11:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 03:11:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 03:11:23 | INFO | api_client.hypurrscan_client | Data points: 19
2025-11-10 03:11:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.7s
2025-11-10 03:11:23 | INFO | twap_state_tracker | [HYPE] UPDATE #525
2025-11-10 03:11:23 | INFO | twap_state_tracker | Orders: 12 active, 18 total | Pressure/min: Buy 50.2, Sell 85.0, Net -34.8
2025-11-10 03:11:23 | INFO | twap_state_tracker | Active orders (12):
2025-11-10 03:11:23 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 03:11:23 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 03:11:23 | INFO | twap_state_tracker |   0x5bab...507b BUY       3,360 SPOT   4.5h active
2025-11-10 03:11:23 | INFO | twap_state_tracker |   0x68a4...c01a BUY       2,885 SPOT   2.0h active
2025-11-10 03:11:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-10 03:11:23 | INFO | twap_state_tracker |   0xb35a...a765 BUY       1,333 SPOT   8.5h active
2025-11-10 03:11:23 | INFO | twap_state_tracker |   0xecf8...1628 SELL        753 SPOT  10.5h active
2025-11-10 03:11:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-10 03:11:23 | INFO | twap_state_tracker |   0xde92...21de BUY         458 SPOT   4.5h active
2025-11-10 03:11:23 | INFO | twap_state_tracker |   0x8037...b183 BUY         250 SPOT   8.0h active
2025-11-10 03:11:23 | INFO | twap_state_tracker |   0xa2d6...8474 BUY         236 SPOT   0.5h active
2025-11-10 03:11:23 | INFO | twap_state_tracker |   0x1c2a...ce7e BUY         228 SPOT   8.0h active
2025-11-10 03:11:24 | INFO | trader_metrics_manager | ✅ BERA: Included - $33.86 (price: $1.713250)
2025-11-10 03:11:29 | INFO | trader_metrics_manager | ✅ BERA: Included - $3763.06 (price: $1.713250)
2025-11-10 03:11:39 | INFO | trader_metrics_manager | ✅ BERA: Included - $153.54 (price: $1.713250)
2025-11-10 03:11:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1968.88 (price: $42.715500)
2025-11-10 03:11:49 | INFO | trader_metrics_manager | ✅ UBTC: Included - $415.29 (price: $105987.500000)
2025-11-10 03:11:49 | INFO | trader_metrics_manager | ✅ USOL: Included - $48.21 (price: $167.895000)
2025-11-10 03:11:59 | INFO | trader_metrics_manager | ✅ BERA: Included - $15.46 (price: $1.711650)
2025-11-10 03:12:09 | INFO | trader_metrics_manager | ✅ PURR: Included - $18664.90 (price: $0.116705)
2025-11-10 03:12:09 | INFO | trader_metrics_manager | ✅ BERA: Included - $14.61 (price: $1.711550)
2025-11-10 03:12:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 03:12:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 03:12:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 03:12:19 | INFO | api_client.hypurrscan_client | Processing 18 HYPE TWAP orders...
2025-11-10 03:12:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 18 SPOT, 0 PERP
2025-11-10 03:12:19 | INFO | api_client.hypurrscan_client | Status: 12 active, 6 inactive
2025-11-10 03:12:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 03:12:23 | INFO | api_client.hypurrscan_client | Network health: 203164 addresses
2025-11-10 03:12:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 03:12:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 03:12:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 03:12:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 03:12:23 | INFO | api_client.hypurrscan_client | Data points: 19
2025-11-10 03:12:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-10 03:12:23 | INFO | twap_state_tracker | [HYPE] UPDATE #526
2025-11-10 03:12:23 | INFO | twap_state_tracker | Orders: 12 active, 18 total | Pressure/min: Buy 50.2, Sell 85.0, Net -34.8
2025-11-10 03:12:23 | INFO | twap_state_tracker | Active orders (12):
2025-11-10 03:12:23 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 03:12:23 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 03:12:23 | INFO | twap_state_tracker |   0x5bab...507b BUY       3,360 SPOT   4.5h active
2025-11-10 03:12:23 | INFO | twap_state_tracker |   0x68a4...c01a BUY       2,885 SPOT   2.0h active
2025-11-10 03:12:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-10 03:12:23 | INFO | twap_state_tracker |   0xb35a...a765 BUY       1,333 SPOT   8.5h active
2025-11-10 03:12:23 | INFO | twap_state_tracker |   0xecf8...1628 SELL        753 SPOT  10.5h active
2025-11-10 03:12:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-10 03:12:23 | INFO | twap_state_tracker |   0xde92...21de BUY         458 SPOT   4.5h active
2025-11-10 03:12:23 | INFO | twap_state_tracker |   0x8037...b183 BUY         250 SPOT   8.0h active
2025-11-10 03:12:23 | INFO | twap_state_tracker |   0xa2d6...8474 BUY         236 SPOT   0.5h active
2025-11-10 03:12:23 | INFO | twap_state_tracker |   0x1c2a...ce7e BUY         228 SPOT   8.0h active
2025-11-10 03:12:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $30812.00 (price: $42.723500)
2025-11-10 03:12:24 | INFO | trader_metrics_manager | ✅ UFART: Included - $265708.56 (price: $0.336860)
2025-11-10 03:12:24 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $302684.03 (price: $0.004420)
2025-11-10 03:12:24 | INFO | trader_metrics_manager | ✅ UXPL: Included - $193989.39 (price: $0.318945)
2025-11-10 03:12:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $28489.34 (price: $42.709500)
2025-11-10 03:12:29 | INFO | trader_metrics_manager | ✅ LIQD: Included - $722292.25 (price: $1.000100)
2025-11-10 03:12:29 | INFO | trader_metrics_manager | ✅ UBTC: Included - $12907.61 (price: $105935.000000)
2025-11-10 03:12:29 | INFO | trader_metrics_manager | ✅ UETH: Included - $3002.21 (price: $3625.600000)
2025-11-10 03:12:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $42717.95 (price: $42.690500)
2025-11-10 03:12:39 | INFO | trader_metrics_manager | ✅ UETH: Included - $36312.18 (price: $3625.450000)
2025-11-10 03:12:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $87.94 (price: $42.609500)
2025-11-10 03:13:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9375.96 (price: $42.639500)
2025-11-10 03:13:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 03:13:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 03:13:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 03:13:19 | INFO | api_client.hypurrscan_client | Processing 19 HYPE TWAP orders...
2025-11-10 03:13:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 19 SPOT, 0 PERP
2025-11-10 03:13:19 | INFO | api_client.hypurrscan_client | Status: 13 active, 6 inactive
2025-11-10 03:13:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 03:13:23 | INFO | api_client.hypurrscan_client | Network health: 203164 addresses
2025-11-10 03:13:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 03:13:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 03:13:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 03:13:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 03:13:23 | INFO | api_client.hypurrscan_client | Data points: 20
2025-11-10 03:13:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.9s
2025-11-10 03:13:23 | INFO | twap_state_tracker | [HYPE] UPDATE #527
2025-11-10 03:13:23 | INFO | twap_state_tracker | Orders: 13 active, 19 total | Pressure/min: Buy 50.2, Sell 85.5, Net -35.4
2025-11-10 03:13:23 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 03:13:23 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 03:13:23 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 03:13:23 | INFO | twap_state_tracker |   0x5bab...507b BUY       3,360 SPOT   4.5h active
2025-11-10 03:13:23 | INFO | twap_state_tracker |   0x68a4...c01a BUY       2,885 SPOT   2.0h active
2025-11-10 03:13:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-10 03:13:23 | INFO | twap_state_tracker |   0xb35a...a765 BUY       1,333 SPOT   8.5h active
2025-11-10 03:13:23 | INFO | twap_state_tracker |   0xecf8...1628 SELL        753 SPOT  10.5h active
2025-11-10 03:13:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-10 03:13:23 | INFO | twap_state_tracker |   0xde92...21de BUY         458 SPOT   4.5h active
2025-11-10 03:13:23 | INFO | twap_state_tracker |   0x8037...b183 BUY         250 SPOT   8.0h active
2025-11-10 03:13:23 | INFO | twap_state_tracker |   0x295f...ac62 SELL        248 SPOT   7.5h active
2025-11-10 03:13:23 | INFO | twap_state_tracker |   0xa2d6...8474 BUY         236 SPOT   0.5h active
2025-11-10 03:13:23 | INFO | twap_state_tracker |   0x1c2a...ce7e BUY         228 SPOT   8.0h active
2025-11-10 03:13:23 | INFO | twap_state_tracker | 🆕 New orders detected: 1
2025-11-10 03:13:23 | INFO | twap_state_tracker |   NEW: 0x295f...ac62 SELL        248 SPOT 7.5h
2025-11-10 03:13:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7897.22 (price: $42.677500)
2025-11-10 03:13:39 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $729.27 (price: $0.004426)
2025-11-10 03:13:59 | INFO | trader_metrics_manager | ✅ STEEL: Included - $50.62 (price: $3626.450000)
2025-11-10 03:13:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $22875.94 (price: $3625.850000)
2025-11-10 03:13:59 | INFO | trader_metrics_manager | ✅ USOL: Included - $23861.27 (price: $167.545000)
2025-11-10 03:14:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 03:14:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 03:14:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 03:14:19 | INFO | api_client.hypurrscan_client | Processing 19 HYPE TWAP orders...
2025-11-10 03:14:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 19 SPOT, 0 PERP
2025-11-10 03:14:19 | INFO | api_client.hypurrscan_client | Status: 13 active, 6 inactive
2025-11-10 03:14:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 03:14:23 | INFO | api_client.hypurrscan_client | Network health: 203164 addresses
2025-11-10 03:14:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 03:14:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 03:14:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 03:14:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 03:14:23 | INFO | api_client.hypurrscan_client | Data points: 20
2025-11-10 03:14:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.5s
2025-11-10 03:14:23 | INFO | twap_state_tracker | [HYPE] UPDATE #528
2025-11-10 03:14:23 | INFO | twap_state_tracker | Orders: 13 active, 19 total | Pressure/min: Buy 50.2, Sell 85.5, Net -35.4
2025-11-10 03:14:23 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 03:14:23 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 03:14:23 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 03:14:23 | INFO | twap_state_tracker |   0x5bab...507b BUY       3,360 SPOT   4.5h active
2025-11-10 03:14:23 | INFO | twap_state_tracker |   0x68a4...c01a BUY       2,885 SPOT   2.0h active
2025-11-10 03:14:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-10 03:14:23 | INFO | twap_state_tracker |   0xb35a...a765 BUY       1,333 SPOT   8.5h active
2025-11-10 03:14:23 | INFO | twap_state_tracker |   0xecf8...1628 SELL        753 SPOT  10.5h active
2025-11-10 03:14:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-10 03:14:23 | INFO | twap_state_tracker |   0xde92...21de BUY         458 SPOT   4.5h active
2025-11-10 03:14:23 | INFO | twap_state_tracker |   0x8037...b183 BUY         250 SPOT   8.0h active
2025-11-10 03:14:23 | INFO | twap_state_tracker |   0x295f...ac62 SELL        248 SPOT   7.5h active
2025-11-10 03:14:23 | INFO | twap_state_tracker |   0xa2d6...8474 BUY         236 SPOT   0.5h active
2025-11-10 03:14:23 | INFO | twap_state_tracker |   0x1c2a...ce7e BUY         228 SPOT   8.0h active
2025-11-10 03:14:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $82975.91 (price: $42.665500)
2025-11-10 03:14:29 | INFO | trader_metrics_manager | ✅ UETH: Included - $3440.69 (price: $3624.450000)
2025-11-10 03:14:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $431687.06 (price: $42.676000)
2025-11-10 03:14:59 | INFO | trader_metrics_manager | ✅ PURR: Included - $2509.87 (price: $0.116445)
