2025-11-26 15:38:42 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 16:28:21 | DEBUG | __main__ | Loop cycle #101
2025-11-26 16:28:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9.55 (price: $34.029500)
2025-11-26 16:28:31 | DEBUG | __main__ | Loop cycle #102
2025-11-26 16:28:31 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:28:35 | INFO | __main__ |  HYPE price: $34.0335
2025-11-26 16:28:38 | INFO | trader_metrics_manager | ✅ HYPE: Included - $381.51 (price: $34.033500)
2025-11-26 16:28:41 | DEBUG | __main__ | Loop cycle #103
2025-11-26 16:28:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $4702.05 (price: $0.079624)
2025-11-26 16:28:51 | DEBUG | __main__ | Loop cycle #104
2025-11-26 16:28:55 | INFO | trader_metrics_manager | ✅ HYPE: Included - $300739.84 (price: $34.028500)
2025-11-26 16:29:01 | DEBUG | __main__ | Loop cycle #105
2025-11-26 16:29:11 | DEBUG | __main__ | Loop cycle #106
2025-11-26 16:29:15 | INFO | trader_metrics_manager | ✅ PURR: Included - $16.32 (price: $0.079624)
2025-11-26 16:29:15 | INFO | trader_metrics_manager | ✅ PUMP: Included - $65.96 (price: $0.002803)
2025-11-26 16:29:21 | DEBUG | __main__ | Loop cycle #107
2025-11-26 16:29:24 | INFO | trader_metrics_manager | ✅ PURR: Included - $2591.65 (price: $0.079626)
2025-11-26 16:29:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4195.83 (price: $34.088000)
2025-11-26 16:29:24 | INFO | trader_metrics_manager | ✅ UBTC: Included - $8268.78 (price: $87271.500000)
2025-11-26 16:29:31 | DEBUG | __main__ | Loop cycle #108
2025-11-26 16:29:31 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:29:35 | INFO | __main__ |  HYPE price: $34.0635
2025-11-26 16:29:35 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:29:35 | DEBUG | __main__ | Received data for 29 coins
2025-11-26 16:29:35 | ERROR | __main__ | Error fetching ALL COINS data: 'full_address'
2025-11-26 16:29:35 | ERROR | __main__ | 'full_address'
Traceback (most recent call last):
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\main.py", line 137, in _fetch_all_coins
    self.all_coins_tracker.update(all_coins_twap_data)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 228, in update
    self._log_coin_snapshot(symbol, new_snapshot, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 301, in _log_coin_snapshot
    self._log_coin_changes(symbol, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 348, in _log_coin_changes
    f"    STATUS: {change['full_address']} {change['side']:4s} {change['size']:>10,.0f} "
                   ~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'full_address'
2025-11-26 16:29:38 | INFO | trader_metrics_manager | ✅ PURR: Included - $46.62 (price: $0.079629)
2025-11-26 16:29:38 | INFO | trader_metrics_manager | ✅ MANLET: Included - $1287.72 (price: $2.581500)
2025-11-26 16:29:38 | INFO | trader_metrics_manager | ✅ PUMP: Included - $126.17 (price: $0.002804)
2025-11-26 16:29:38 | INFO | trader_metrics_manager | ✅ RANK: Included - $1117.43 (price: $34.061000)
2025-11-26 16:29:41 | DEBUG | __main__ | Loop cycle #109
2025-11-26 16:29:51 | DEBUG | __main__ | Loop cycle #110
2025-11-26 16:29:54 | INFO | trader_metrics_manager | ✅ PURR: Included - $14177.71 (price: $0.079629)
2025-11-26 16:29:54 | INFO | trader_metrics_manager | ✅ HYPE: Included - $35334.70 (price: $34.100500)
2025-11-26 16:29:54 | INFO | trader_metrics_manager | ✅ USOL: Included - $1619.23 (price: $137.215000)
2025-11-26 16:30:01 | DEBUG | __main__ | Loop cycle #111
2025-11-26 16:30:05 | INFO | trader_metrics_manager | ✅ PURR: Included - $11587.38 (price: $0.079629)
2025-11-26 16:30:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1415.65 (price: $34.101500)
2025-11-26 16:30:11 | DEBUG | __main__ | Loop cycle #112
2025-11-26 16:30:21 | DEBUG | __main__ | Loop cycle #113
2025-11-26 16:30:31 | DEBUG | __main__ | Loop cycle #114
2025-11-26 16:30:31 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:30:35 | INFO | __main__ |  HYPE price: $34.1315
2025-11-26 16:30:41 | DEBUG | __main__ | Loop cycle #115
2025-11-26 16:30:51 | DEBUG | __main__ | Loop cycle #116
2025-11-26 16:31:01 | DEBUG | __main__ | Loop cycle #117
2025-11-26 16:31:11 | DEBUG | __main__ | Loop cycle #118
2025-11-26 16:31:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $64585.33 (price: $34.099500)
2025-11-26 16:31:21 | DEBUG | __main__ | Loop cycle #119
2025-11-26 16:31:31 | DEBUG | __main__ | Loop cycle #120
2025-11-26 16:31:31 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:31:37 | INFO | __main__ |  HYPE price: $34.0520
2025-11-26 16:31:43 | WARNING | __main__ | Cycle 120 took 11.3s, exceeded 10s target
2025-11-26 16:31:43 | DEBUG | __main__ | Loop cycle #121
2025-11-26 16:31:46 | INFO | trader_metrics_manager | ✅ PURR: Included - $24.00 (price: $0.079634)
2025-11-26 16:31:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1134.25 (price: $34.053500)
2025-11-26 16:31:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $49.84 (price: $87251.000000)
2025-11-26 16:31:46 | INFO | trader_metrics_manager | ✅ UETH: Included - $25.41 (price: $2935.150000)
2025-11-26 16:31:46 | INFO | trader_metrics_manager | ✅ USOL: Included - $7.83 (price: $137.205000)
2025-11-26 16:31:46 | INFO | trader_metrics_manager | ✅ UFART: Included - $34.24 (price: $0.290230)
2025-11-26 16:31:47 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $20.99 (price: $0.002794)
2025-11-26 16:31:53 | DEBUG | __main__ | Loop cycle #122
2025-11-26 16:31:56 | INFO | trader_metrics_manager | ✅ HYPE: Included - $35818.12 (price: $34.045000)
2025-11-26 16:32:03 | DEBUG | __main__ | Loop cycle #123
2025-11-26 16:32:13 | DEBUG | __main__ | Loop cycle #124
2025-11-26 16:32:23 | DEBUG | __main__ | Loop cycle #125
2025-11-26 16:32:33 | DEBUG | __main__ | Loop cycle #126
2025-11-26 16:32:33 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:32:38 | INFO | __main__ |  HYPE price: $33.9965
2025-11-26 16:32:38 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:32:38 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 16:32:38 | ERROR | __main__ | Error fetching ALL COINS data: 'full_address'
2025-11-26 16:32:38 | ERROR | __main__ | 'full_address'
Traceback (most recent call last):
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\main.py", line 137, in _fetch_all_coins
    self.all_coins_tracker.update(all_coins_twap_data)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 228, in update
    self._log_coin_snapshot(symbol, new_snapshot, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 301, in _log_coin_snapshot
    self._log_coin_changes(symbol, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 348, in _log_coin_changes
    f"    STATUS: {change['full_address']} {change['side']:4s} {change['size']:>10,.0f} "
                   ~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'full_address'
2025-11-26 16:32:43 | WARNING | __main__ | Cycle 126 took 10.2s, exceeded 10s target
2025-11-26 16:32:43 | DEBUG | __main__ | Loop cycle #127
2025-11-26 16:32:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6.80 (price: $34.000500)
2025-11-26 16:32:53 | DEBUG | __main__ | Loop cycle #128
2025-11-26 16:33:03 | DEBUG | __main__ | Loop cycle #129
2025-11-26 16:33:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $686.75 (price: $34.011500)
2025-11-26 16:33:13 | DEBUG | __main__ | Loop cycle #130
2025-11-26 16:33:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $102934.68 (price: $34.025500)
2025-11-26 16:33:23 | DEBUG | __main__ | Loop cycle #131
2025-11-26 16:33:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $24157.76 (price: $34.035000)
2025-11-26 16:33:33 | DEBUG | __main__ | Loop cycle #132
2025-11-26 16:33:33 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:33:37 | INFO | __main__ |  HYPE price: $34.0625
2025-11-26 16:33:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10218.93 (price: $34.062500)
2025-11-26 16:33:39 | INFO | trader_metrics_manager | ✅ UFART: Included - $4342.82 (price: $0.289520)
2025-11-26 16:33:43 | DEBUG | __main__ | Loop cycle #133
2025-11-26 16:33:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $130445.51 (price: $34.052000)
2025-11-26 16:33:53 | DEBUG | __main__ | Loop cycle #134
2025-11-26 16:34:03 | DEBUG | __main__ | Loop cycle #135
2025-11-26 16:34:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5079.51 (price: $34.055000)
2025-11-26 16:34:13 | DEBUG | __main__ | Loop cycle #136
2025-11-26 16:34:23 | DEBUG | __main__ | Loop cycle #137
2025-11-26 16:34:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $114905.04 (price: $34.071000)
2025-11-26 16:34:33 | DEBUG | __main__ | Loop cycle #138
2025-11-26 16:34:33 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:34:36 | INFO | __main__ |  HYPE price: $34.0840
2025-11-26 16:34:43 | DEBUG | __main__ | Loop cycle #139
2025-11-26 16:34:53 | DEBUG | __main__ | Loop cycle #140
2025-11-26 16:34:56 | INFO | trader_metrics_manager | ✅ HYPE: Included - $58.13 (price: $33.991500)
2025-11-26 16:34:56 | INFO | trader_metrics_manager | ✅ USOL: Included - $40.92 (price: $136.825000)
2025-11-26 16:35:03 | DEBUG | __main__ | Loop cycle #141
2025-11-26 16:35:13 | DEBUG | __main__ | Loop cycle #142
2025-11-26 16:35:23 | DEBUG | __main__ | Loop cycle #143
2025-11-26 16:35:26 | INFO | trader_metrics_manager | ✅ PURR: Included - $60479.39 (price: $0.079248)
2025-11-26 16:35:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $114828.61 (price: $34.043500)
2025-11-26 16:35:33 | DEBUG | __main__ | Loop cycle #144
2025-11-26 16:35:33 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:35:37 | INFO | __main__ |  HYPE price: $34.0905
2025-11-26 16:35:37 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:35:37 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 16:35:37 | ERROR | __main__ | Error fetching ALL COINS data: 'full_address'
2025-11-26 16:35:37 | ERROR | __main__ | 'full_address'
Traceback (most recent call last):
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\main.py", line 137, in _fetch_all_coins
    self.all_coins_tracker.update(all_coins_twap_data)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 228, in update
    self._log_coin_snapshot(symbol, new_snapshot, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 301, in _log_coin_snapshot
    self._log_coin_changes(symbol, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 348, in _log_coin_changes
    f"    STATUS: {change['full_address']} {change['side']:4s} {change['size']:>10,.0f} "
                   ~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'full_address'
2025-11-26 16:35:37 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-26 16:35:43 | DEBUG | __main__ | Loop cycle #145
2025-11-26 16:35:46 | INFO | trader_metrics_manager | ✅ PURR: Included - $297.08 (price: $0.079248)
2025-11-26 16:35:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $25564.44 (price: $34.083500)
2025-11-26 16:35:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $33328.55 (price: $87127.500000)
2025-11-26 16:35:46 | INFO | trader_metrics_manager | ✅ UFART: Included - $1804.57 (price: $0.288720)
2025-11-26 16:35:53 | DEBUG | __main__ | Loop cycle #146
2025-11-26 16:36:03 | DEBUG | __main__ | Loop cycle #147
2025-11-26 16:36:13 | DEBUG | __main__ | Loop cycle #148
2025-11-26 16:36:17 | INFO | trader_metrics_manager | ✅ PURR: Included - $6409.85 (price: $0.079248)
2025-11-26 16:36:17 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1312.77 (price: $34.112000)
2025-11-26 16:36:23 | DEBUG | __main__ | Loop cycle #149
2025-11-26 16:36:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $31924.33 (price: $87120.000000)
2025-11-26 16:36:33 | DEBUG | __main__ | Loop cycle #150
2025-11-26 16:36:33 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:36:38 | INFO | __main__ |  HYPE price: $34.1030
2025-11-26 16:36:44 | WARNING | __main__ | Cycle 150 took 10.9s, exceeded 10s target
2025-11-26 16:36:44 | DEBUG | __main__ | Loop cycle #151
2025-11-26 16:36:47 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34.08 (price: $34.102500)
2025-11-26 16:36:54 | DEBUG | __main__ | Loop cycle #152
2025-11-26 16:36:58 | INFO | trader_metrics_manager | ✅ HYPE: Included - $104886.91 (price: $34.117500)
2025-11-26 16:37:04 | DEBUG | __main__ | Loop cycle #153
2025-11-26 16:37:14 | DEBUG | __main__ | Loop cycle #154
2025-11-26 16:37:17 | INFO | trader_metrics_manager | ✅ UBTC: Included - $480559.14 (price: $87154.500000)
2025-11-26 16:37:24 | DEBUG | __main__ | Loop cycle #155
2025-11-26 16:37:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $33887.48 (price: $34.084000)
2025-11-26 16:37:34 | DEBUG | __main__ | Loop cycle #156
2025-11-26 16:37:34 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:37:38 | INFO | __main__ |  HYPE price: $34.0895
2025-11-26 16:37:44 | WARNING | __main__ | Cycle 156 took 10.5s, exceeded 10s target
2025-11-26 16:37:45 | DEBUG | __main__ | Loop cycle #157
2025-11-26 16:37:55 | DEBUG | __main__ | Loop cycle #158
2025-11-26 16:37:58 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11.60 (price: $34.118500)
2025-11-26 16:38:05 | DEBUG | __main__ | Loop cycle #159
2025-11-26 16:38:08 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11868.30 (price: $34.120500)
2025-11-26 16:38:15 | DEBUG | __main__ | Loop cycle #160
2025-11-26 16:38:18 | INFO | trader_metrics_manager | ✅ MANLET: Included - $320.00 (price: $2.581500)
2025-11-26 16:38:18 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $12297.59 (price: $6.161550)
2025-11-26 16:38:18 | INFO | trader_metrics_manager | ✅ PUMP: Included - $54.69 (price: $0.002761)
2025-11-26 16:38:18 | INFO | trader_metrics_manager | ✅ RANK: Included - $404.84 (price: $34.060500)
2025-11-26 16:38:25 | DEBUG | __main__ | Loop cycle #161
2025-11-26 16:38:35 | DEBUG | __main__ | Loop cycle #162
2025-11-26 16:38:35 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:38:38 | INFO | __main__ |  HYPE price: $34.0235
2025-11-26 16:38:38 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:38:39 | DEBUG | __main__ | Received data for 28 coins
2025-11-26 16:38:39 | ERROR | __main__ | Error fetching ALL COINS data: 'full_address'
2025-11-26 16:38:39 | ERROR | __main__ | 'full_address'
Traceback (most recent call last):
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\main.py", line 137, in _fetch_all_coins
    self.all_coins_tracker.update(all_coins_twap_data)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 228, in update
    self._log_coin_snapshot(symbol, new_snapshot, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 301, in _log_coin_snapshot
    self._log_coin_changes(symbol, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 348, in _log_coin_changes
    f"    STATUS: {change['full_address']} {change['side']:4s} {change['size']:>10,.0f} "
                   ~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'full_address'
2025-11-26 16:38:41 | INFO | trader_metrics_manager | ✅ HYPE: Included - $785971.90 (price: $34.023500)
2025-11-26 16:38:45 | DEBUG | __main__ | Loop cycle #163
2025-11-26 16:38:48 | INFO | trader_metrics_manager | ✅ PURR: Included - $47354.15 (price: $0.079285)
2025-11-26 16:38:48 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1307150.87 (price: $34.010500)
2025-11-26 16:38:48 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 16:38:55 | DEBUG | __main__ | Loop cycle #164
2025-11-26 16:39:05 | DEBUG | __main__ | Loop cycle #165
2025-11-26 16:39:15 | DEBUG | __main__ | Loop cycle #166
2025-11-26 16:39:18 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16.96 (price: $34.044000)
2025-11-26 16:39:25 | DEBUG | __main__ | Loop cycle #167
2025-11-26 16:39:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4744.18 (price: $34.034500)
2025-11-26 16:39:28 | INFO | trader_metrics_manager | ✅ UBTC: Included - $632.47 (price: $87031.500000)
2025-11-26 16:39:28 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $1652.04 (price: $0.002754)
2025-11-26 16:39:35 | DEBUG | __main__ | Loop cycle #168
2025-11-26 16:39:35 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:39:39 | INFO | __main__ |  HYPE price: $34.0135
2025-11-26 16:39:45 | WARNING | __main__ | Cycle 168 took 10.2s, exceeded 10s target
2025-11-26 16:39:45 | DEBUG | __main__ | Loop cycle #169
2025-11-26 16:39:48 | INFO | trader_metrics_manager | ✅ HYPE: Included - $137955.94 (price: $34.031500)
2025-11-26 16:39:48 | INFO | trader_metrics_manager | ✅ UBTC: Included - $9.75 (price: $87076.500000)
2025-11-26 16:39:55 | DEBUG | __main__ | Loop cycle #170
2025-11-26 16:39:58 | INFO | trader_metrics_manager | ✅ HYPE: Included - $414808.50 (price: $34.038500)
2025-11-26 16:40:05 | DEBUG | __main__ | Loop cycle #171
2025-11-26 16:40:15 | DEBUG | __main__ | Loop cycle #172
2025-11-26 16:40:25 | DEBUG | __main__ | Loop cycle #173
2025-11-26 16:40:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19.21 (price: $34.059500)
2025-11-26 16:40:35 | DEBUG | __main__ | Loop cycle #174
2025-11-26 16:40:35 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:40:39 | INFO | __main__ |  HYPE price: $34.0465
2025-11-26 16:40:45 | DEBUG | __main__ | Loop cycle #175
2025-11-26 16:40:48 | INFO | trader_metrics_manager | ✅ UBTC: Included - $548.49 (price: $87120.500000)
2025-11-26 16:40:55 | DEBUG | __main__ | Loop cycle #176
2025-11-26 16:41:05 | DEBUG | __main__ | Loop cycle #177
2025-11-26 16:41:08 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1688.85 (price: $87112.500000)
2025-11-26 16:41:15 | DEBUG | __main__ | Loop cycle #178
2025-11-26 16:41:25 | DEBUG | __main__ | Loop cycle #179
2025-11-26 16:41:28 | INFO | trader_metrics_manager | ✅ PURR: Included - $30.59 (price: $0.079284)
2025-11-26 16:41:35 | DEBUG | __main__ | Loop cycle #180
2025-11-26 16:41:35 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:41:39 | INFO | __main__ |  HYPE price: $34.0045
2025-11-26 16:41:39 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:41:39 | DEBUG | __main__ | Received data for 27 coins
2025-11-26 16:41:39 | ERROR | __main__ | Error fetching ALL COINS data: 'full_address'
2025-11-26 16:41:39 | ERROR | __main__ | 'full_address'
Traceback (most recent call last):
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\main.py", line 137, in _fetch_all_coins
    self.all_coins_tracker.update(all_coins_twap_data)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 228, in update
    self._log_coin_snapshot(symbol, new_snapshot, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 301, in _log_coin_snapshot
    self._log_coin_changes(symbol, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 348, in _log_coin_changes
    f"    STATUS: {change['full_address']} {change['side']:4s} {change['size']:>10,.0f} "
                   ~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'full_address'
2025-11-26 16:41:41 | INFO | trader_metrics_manager | ✅ PURR: Included - $6.47 (price: $0.079280)
2025-11-26 16:41:41 | INFO | trader_metrics_manager | ✅ USOL: Included - $11.16 (price: $136.735000)
2025-11-26 16:41:45 | WARNING | __main__ | Cycle 180 took 10.1s, exceeded 10s target
2025-11-26 16:41:45 | DEBUG | __main__ | Loop cycle #181
2025-11-26 16:41:48 | INFO | trader_metrics_manager | ✅ UETH: Included - $2681.39 (price: $2928.050000)
2025-11-26 16:41:55 | DEBUG | __main__ | Loop cycle #182
2025-11-26 16:42:05 | DEBUG | __main__ | Loop cycle #183
2025-11-26 16:42:07 | INFO | __main__ | Shutdown signal received
2025-11-26 16:42:07 | INFO | __main__ | Saving trader metrics...
2025-11-26 16:42:07 | INFO | trader_metrics_manager | Archived metrics to trader_metrics_history\trader_metrics_2025-11-26_164207.json
2025-11-26 16:42:07 | INFO | __main__ | Metrics summary: {'total_addresses': 201, 'active_traders': 201, 'traders_with_positions': 70, 'total_volume': 22836604484.13, 'total_account_value': 76355531.65, 'avg_volume': 113614947.68, 'avg_account_value': 379878.27, 'light_fetches': 205, 'deep_fetches': 0, 'pending_updates': 1202}
2025-11-26 16:42:07 | INFO | __main__ | ======================================================================
2025-11-26 16:42:07 | INFO | __main__ | ALL COINS TRACKER - FINAL STATS
2025-11-26 16:42:07 | INFO | __main__ | ======================================================================
2025-11-26 16:42:07 | INFO | __main__ | Total coins tracked: 30
2025-11-26 16:42:07 | INFO | __main__ | Coins with activity: 24
2025-11-26 16:42:07 | INFO | __main__ | Total orders: 91
2025-11-26 16:42:07 | INFO | __main__ | Active orders: 38
2025-11-26 16:42:07 | INFO | __main__ | Addresses seen: 1380
2025-11-26 16:42:07 | INFO | __main__ | ======================================================================
2025-11-26 16:42:13 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 16:42:13 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 16:42:13 | INFO | trader_metrics_manager | Loaded metrics for 201 traders
2025-11-26 16:42:13 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 16:42:13 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 16:42:13 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 16:42:13 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 16:42:13 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 16:42:13 | INFO | __main__ | All coins tracking: enabled
2025-11-26 16:42:13 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 16:42:13 | INFO | __main__ | Base cycle: 10s
2025-11-26 16:42:13 | INFO | __main__ | Individual symbols fetch interval: 60s
2025-11-26 16:42:13 | INFO | __main__ | All coins fetch interval: 180s
2025-11-26 16:42:13 | DEBUG | __main__ | Loop cycle #1
2025-11-26 16:42:23 | DEBUG | __main__ | Loop cycle #2
2025-11-26 16:42:33 | DEBUG | __main__ | Loop cycle #3
2025-11-26 16:42:43 | DEBUG | __main__ | Loop cycle #4
2025-11-26 16:42:53 | DEBUG | __main__ | Loop cycle #5
2025-11-26 16:43:03 | DEBUG | __main__ | Loop cycle #6
2025-11-26 16:43:03 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:43:07 | INFO | __main__ |  HYPE price: $34.0135
2025-11-26 16:43:07 | INFO | trader_metrics_manager | Registered 1361 new addresses
2025-11-26 16:43:13 | DEBUG | __main__ | Loop cycle #7
2025-11-26 16:43:23 | DEBUG | __main__ | Loop cycle #8
2025-11-26 16:43:33 | DEBUG | __main__ | Loop cycle #9
2025-11-26 16:43:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5.26 (price: $33.981500)
2025-11-26 16:43:43 | DEBUG | __main__ | Loop cycle #10
2025-11-26 16:43:46 | INFO | trader_metrics_manager | ✅ PURR: Included - $2385.71 (price: $0.079309)
2025-11-26 16:43:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $43671.20 (price: $33.980500)
2025-11-26 16:43:53 | DEBUG | __main__ | Loop cycle #11
2025-11-26 16:43:56 | INFO | trader_metrics_manager | ✅ PURR: Included - $688.62 (price: $0.079308)
2025-11-26 16:43:56 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13867.21 (price: $33.977500)
2025-11-26 16:43:58 | INFO | trader_metrics_manager | ✅ UXPL: Included - $9.75 (price: $0.208465)
2025-11-26 16:44:03 | DEBUG | __main__ | Loop cycle #12
2025-11-26 16:44:03 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:44:07 | INFO | __main__ |  HYPE price: $33.9625
2025-11-26 16:44:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7535.62 (price: $33.962500)
2025-11-26 16:44:13 | DEBUG | __main__ | Loop cycle #13
2025-11-26 16:44:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7761.01 (price: $33.958000)
2025-11-26 16:44:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $8202.87 (price: $86916.500000)
2025-11-26 16:44:16 | INFO | trader_metrics_manager | ✅ UETH: Included - $171.29 (price: $2923.150000)
2025-11-26 16:44:16 | INFO | trader_metrics_manager | ✅ USOL: Included - $27.48 (price: $136.485000)
2025-11-26 16:44:16 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $8.23 (price: $0.002735)
2025-11-26 16:44:16 | INFO | trader_metrics_manager | ✅ UXPL: Included - $254.39 (price: $0.208215)
2025-11-26 16:44:23 | DEBUG | __main__ | Loop cycle #14
2025-11-26 16:44:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7466.00 (price: $33.953500)
2025-11-26 16:44:33 | DEBUG | __main__ | Loop cycle #15
2025-11-26 16:44:43 | DEBUG | __main__ | Loop cycle #16
2025-11-26 16:44:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $40657.46 (price: $33.911500)
2025-11-26 16:44:53 | DEBUG | __main__ | Loop cycle #17
2025-11-26 16:45:03 | DEBUG | __main__ | Loop cycle #18
2025-11-26 16:45:03 | DEBUG | __main__ | Fetching individual symbol data...
