2025-11-15 00:00:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $490415.88 (price: $37.520500)
2025-11-15 08:43:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $20204.86 (price: $96117.500000)
2025-11-15 08:43:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $44085.18 (price: $39.212500)
2025-11-15 08:43:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $197046.61 (price: $96116.500000)
2025-11-15 08:44:06 | INFO | trader_metrics_manager | ✅ PURR: Included - $286.79 (price: $0.099605)
2025-11-15 08:44:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6433.31 (price: $39.225500)
2025-11-15 08:44:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $863550.05 (price: $39.167500)
2025-11-15 08:44:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $86788.69 (price: $96084.500000)
2025-11-15 08:44:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $57.76 (price: $39.159500)
2025-11-15 08:44:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22268.67 (price: $39.118500)
2025-11-15 08:44:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $197.24 (price: $39.084500)
2025-11-15 08:45:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8591.72 (price: $39.073000)
2025-11-15 08:45:25 | INFO | trader_metrics_manager | ✅ PURR: Included - $1780.72 (price: $0.099362)
2025-11-15 08:45:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19696.02 (price: $39.043500)
2025-11-15 08:45:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $124316.69 (price: $39.074500)
2025-11-15 08:46:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $79876.45 (price: $39.052000)
2025-11-15 08:46:06 | INFO | trader_metrics_manager | ✅ UXPL: Included - $12405.64 (price: $0.229895)
2025-11-15 08:46:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $310.71 (price: $95960.500000)
2025-11-15 08:46:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38803.97 (price: $39.029000)
2025-11-15 08:46:45 | INFO | trader_metrics_manager | ✅ PUMP: Included - $639.75 (price: $0.003533)
2025-11-15 08:46:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $29.07 (price: $39.022500)
2025-11-15 08:47:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $728.45 (price: $95952.500000)
2025-11-15 08:47:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $328.18 (price: $95944.500000)
2025-11-15 08:48:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $140726.82 (price: $38.992500)
2025-11-15 08:48:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14888.55 (price: $38.972500)
2025-11-15 08:48:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4910.60 (price: $38.982000)
2025-11-15 08:48:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $109.86 (price: $38.987000)
2025-11-15 08:48:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $274092.72 (price: $38.992500)
2025-11-15 08:49:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14306.95 (price: $38.986500)
2025-11-15 08:49:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3944580.52 (price: $38.994500)
2025-11-15 08:49:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3303.39 (price: $38.991500)
2025-11-15 08:49:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4359.11 (price: $95850.500000)
2025-11-15 08:49:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $584.40 (price: $95870.500000)
2025-11-15 08:49:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $225.42 (price: $38.970500)
2025-11-15 08:50:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $10061.95 (price: $95956.500000)
2025-11-15 08:50:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $11837310.22 (price: $95976.500000)
2025-11-15 08:50:36 | INFO | trader_metrics_manager | ✅ PURR: Included - $49.73 (price: $0.099274)
2025-11-15 08:50:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $80.59 (price: $39.044500)
2025-11-15 08:51:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $48194.33 (price: $39.023500)
2025-11-15 08:51:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $124741.21 (price: $39.018500)
2025-11-15 08:51:26 | INFO | trader_metrics_manager | ✅ PURR: Included - $595633.51 (price: $0.099273)
2025-11-15 08:51:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $142.55 (price: $39.095500)
2025-11-15 08:51:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $709.32 (price: $95917.500000)
2025-11-15 08:51:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $599.51 (price: $95912.500000)
2025-11-15 08:52:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2789.01 (price: $39.075500)
2025-11-15 08:52:46 | INFO | trader_metrics_manager | ✅ UETH: Included - $16.02 (price: $3141.950000)
2025-11-15 08:52:46 | INFO | trader_metrics_manager | ✅ USOL: Included - $40.19 (price: $140.705000)
2025-11-15 08:53:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4840.17 (price: $39.038500)
2025-11-15 08:53:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $5016.39 (price: $95829.500000)
2025-11-15 08:53:15 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $2123.11 (price: $0.003517)
2025-11-15 08:53:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1160.07 (price: $95739.500000)
2025-11-15 08:53:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $109182.40 (price: $38.993500)
2025-11-15 08:53:45 | INFO | trader_metrics_manager | ✅ UFART: Included - $69864.66 (price: $0.243430)
2025-11-15 08:54:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $392.73 (price: $95727.500000)
2025-11-15 08:54:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $440089.02 (price: $38.969000)
2025-11-15 08:54:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $820382.73 (price: $39.025500)
2025-11-15 08:55:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34445.13 (price: $38.989000)
2025-11-15 08:55:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $17181.56 (price: $38.996000)
2025-11-15 08:55:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19774.07 (price: $39.013000)
2025-11-15 08:55:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $51197.94 (price: $3142.550000)
2025-11-15 08:55:59 | INFO | trader_metrics_manager | ✅ UFART: Included - $3922.44 (price: $0.244180)
2025-11-15 08:55:59 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $18304.82 (price: $0.003489)
2025-11-15 08:56:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8937.20 (price: $39.016500)
2025-11-15 08:56:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1055589.53 (price: $39.009500)
2025-11-15 08:56:15 | INFO | trader_metrics_manager | ✅ UETH: Included - $6340851.43 (price: $3142.350000)
2025-11-15 08:56:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $58522.50 (price: $39.002500)
2025-11-15 08:56:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $36185.23 (price: $95860.500000)
2025-11-15 08:57:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $117.27 (price: $39.088500)
2025-11-15 08:57:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14134.34 (price: $39.096500)
2025-11-15 08:58:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $20.64 (price: $39.084000)
2025-11-15 08:58:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $104135.66 (price: $39.060500)
2025-11-15 08:58:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $7044.34 (price: $95924.500000)
2025-11-15 08:58:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $939.49 (price: $95930.500000)
2025-11-15 08:59:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13.27 (price: $39.028000)
2025-11-15 08:59:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $76.03 (price: $39.076500)
2025-11-15 08:59:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $37.25 (price: $39.066000)
2025-11-15 08:59:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $142.30 (price: $39.064500)
2025-11-15 08:59:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3475474.66 (price: $39.056500)
2025-11-15 08:59:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2956.97 (price: $39.047500)
2025-11-15 08:59:45 | INFO | trader_metrics_manager | ✅ UETH: Included - $1571.70 (price: $3144.550000)
2025-11-15 08:59:45 | INFO | trader_metrics_manager | ✅ USOL: Included - $2532.31 (price: $140.735000)
2025-11-15 09:00:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $575545.42 (price: $39.023500)
2025-11-15 09:00:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $118056.26 (price: $39.024000)
2025-11-15 09:00:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $312124.91 (price: $39.015500)
2025-11-15 09:01:01 | INFO | trader_metrics_manager | ✅ PURR: Included - $29.92 (price: $0.099286)
2025-11-15 09:01:01 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1299.00 (price: $38.999500)
2025-11-15 09:01:01 | INFO | trader_metrics_manager | ✅ UBTC: Included - $54.76 (price: $95858.500000)
2025-11-15 09:01:01 | INFO | trader_metrics_manager | ✅ UETH: Included - $27.21 (price: $3144.150000)
2025-11-15 09:01:01 | INFO | trader_metrics_manager | ✅ USOL: Included - $8.03 (price: $140.755000)
2025-11-15 09:01:01 | INFO | trader_metrics_manager | ✅ UFART: Included - $28.75 (price: $0.243670)
2025-11-15 09:01:01 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $26.28 (price: $0.003497)
2025-11-15 09:01:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $421.49 (price: $95858.500000)
2025-11-15 09:01:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $30231.02 (price: $38.997500)
2025-11-15 09:01:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $138356.16 (price: $38.973500)
2025-11-15 09:01:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $62.94 (price: $38.999500)
2025-11-15 09:02:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1341581.62 (price: $39.010500)
2025-11-15 09:02:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $384306.84 (price: $95783.500000)
2025-11-15 09:02:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11.34 (price: $39.004000)
2025-11-15 09:03:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $362.54 (price: $95720.500000)
2025-11-15 09:03:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1173.98 (price: $38.999500)
2025-11-15 09:03:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1444.81 (price: $95695.500000)
2025-11-15 09:03:26 | INFO | trader_metrics_manager | ✅ PURR: Included - $1235706.51 (price: $0.099286)
2025-11-15 09:03:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $15897442.48 (price: $39.001500)
2025-11-15 09:03:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1197.56 (price: $95691.500000)
2025-11-15 09:03:26 | INFO | trader_metrics_manager | ✅ UETH: Included - $2079.75 (price: $3140.250000)
2025-11-15 09:03:26 | INFO | trader_metrics_manager | ✅ USOL: Included - $153.32 (price: $140.475000)
2025-11-15 09:03:26 | INFO | trader_metrics_manager | ✅ UXPL: Included - $2707.81 (price: $0.229805)
2025-11-15 09:03:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $47956.44 (price: $39.014000)
2025-11-15 09:03:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10148.13 (price: $39.016500)
2025-11-15 09:03:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31698.01 (price: $39.023500)
2025-11-15 09:04:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $298414.94 (price: $39.048000)
2025-11-15 09:04:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $160083.70 (price: $39.073000)
2025-11-15 09:04:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $593.25 (price: $95789.500000)
2025-11-15 09:04:36 | INFO | trader_metrics_manager | ✅ USOL: Included - $1701.42 (price: $140.775000)
2025-11-15 09:05:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $27030.04 (price: $39.137500)
2025-11-15 09:06:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $430.72 (price: $95781.500000)
2025-11-15 09:07:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1174.36 (price: $39.135500)
2025-11-15 09:07:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $118311.32 (price: $39.136500)
2025-11-15 09:07:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $48.50 (price: $39.141000)
2025-11-15 09:07:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2269.10 (price: $39.131500)
2025-11-15 09:07:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4293.72 (price: $95804.500000)
2025-11-15 09:08:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1151531.34 (price: $95830.500000)
2025-11-15 09:08:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $156686.36 (price: $39.171500)
2025-11-15 09:09:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4737.10 (price: $39.176500)
2025-11-15 09:09:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $47979.26 (price: $95793.500000)
2025-11-15 09:09:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7250.12 (price: $39.180500)
2025-11-15 09:09:26 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $580.32 (price: $0.003522)
2025-11-15 09:09:35 | INFO | trader_metrics_manager | ✅ WHYPI: Included - $541.58 (price: $4.835500)
2025-11-15 09:09:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22047.58 (price: $39.183500)
2025-11-15 09:09:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $19.17 (price: $95801.000000)
2025-11-15 09:09:46 | INFO | trader_metrics_manager | ✅ USR: Included - $6.78 (price: $669.675000)
2025-11-15 09:09:46 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $18171.80 (price: $0.003524)
2025-11-15 09:10:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1083.35 (price: $39.188500)
2025-11-15 09:10:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1828.05 (price: $95800.500000)
2025-11-15 09:10:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8.34 (price: $39.207500)
2025-11-15 09:10:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5194.16 (price: $39.216500)
2025-11-15 09:10:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $89469.76 (price: $39.206500)
2025-11-15 09:10:36 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $59069.31 (price: $0.003527)
2025-11-15 09:10:36 | INFO | trader_metrics_manager | ✅ UXPL: Included - $19543.61 (price: $0.230920)
2025-11-15 09:11:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $719.62 (price: $96013.500000)
2025-11-15 09:11:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $67540.01 (price: $39.282500)
2025-11-15 09:11:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $353386.27 (price: $39.256500)
2025-11-15 09:11:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $384272.87 (price: $96088.500000)
2025-11-15 09:11:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5347.55 (price: $39.252500)
2025-11-15 09:12:06 | INFO | trader_metrics_manager | ✅ PURR: Included - $8.13 (price: $0.099667)
2025-11-15 09:12:06 | INFO | trader_metrics_manager | ✅ USOL: Included - $11.52 (price: $141.135000)
2025-11-15 09:12:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $798486.34 (price: $39.291500)
2025-11-15 09:12:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $27.22 (price: $39.266500)
2025-11-15 09:12:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $40132.44 (price: $96061.500000)
2025-11-15 09:12:46 | INFO | trader_metrics_manager | ✅ UETH: Included - $7312.57 (price: $3158.850000)
2025-11-15 09:12:46 | INFO | trader_metrics_manager | ✅ USOL: Included - $8520.18 (price: $141.175000)
2025-11-15 09:12:46 | INFO | trader_metrics_manager | ✅ UFART: Included - $370.29 (price: $0.245830)
2025-11-15 09:12:46 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $3479.91 (price: $0.003538)
2025-11-15 09:12:46 | INFO | trader_metrics_manager | ✅ UXPL: Included - $2078.47 (price: $0.231325)
2025-11-15 09:12:59 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 09:13:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $102357.45 (price: $39.286500)
2025-11-15 09:13:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $297.71 (price: $96099.500000)
2025-11-15 09:13:16 | INFO | trader_metrics_manager | ✅ PURR: Included - $263.61 (price: $0.099688)
2025-11-15 09:13:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $977.29 (price: $39.262500)
2025-11-15 09:13:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1209.76 (price: $96067.500000)
2025-11-15 09:13:25 | INFO | trader_metrics_manager | ✅ UETH: Included - $922.17 (price: $3159.150000)
2025-11-15 09:13:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $106.55 (price: $39.255500)
2025-11-15 09:14:00 | INFO | trader_metrics_manager | ✅ USOL: Included - $141.07 (price: $141.195000)
2025-11-15 09:14:06 | INFO | trader_metrics_manager | ✅ PURR: Included - $9.86 (price: $0.099619)
2025-11-15 09:14:15 | INFO | trader_metrics_manager | ✅ PURR: Included - $19.72 (price: $0.099623)
2025-11-15 09:14:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $667.03 (price: $39.224500)
2025-11-15 09:14:26 | INFO | trader_metrics_manager | ✅ PURR: Included - $27.69 (price: $0.099629)
2025-11-15 09:14:26 | INFO | trader_metrics_manager | ✅ PUMP: Included - $78.14 (price: $0.003538)
2025-11-15 09:14:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8961.91 (price: $39.212500)
2025-11-15 09:14:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $9066.41 (price: $96066.500000)
2025-11-15 09:14:45 | INFO | trader_metrics_manager | ✅ UETH: Included - $185.16 (price: $3159.850000)
2025-11-15 09:14:45 | INFO | trader_metrics_manager | ✅ USOL: Included - $28.43 (price: $141.205000)
2025-11-15 09:14:45 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $10.65 (price: $0.003538)
2025-11-15 09:14:45 | INFO | trader_metrics_manager | ✅ UXPL: Included - $282.80 (price: $0.231465)
2025-11-15 09:14:59 | INFO | __main__ | Scheduled metrics check - 318 pending updates
2025-11-15 09:15:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $30125.50 (price: $39.214500)
2025-11-15 09:15:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38.82 (price: $39.234500)
2025-11-15 09:15:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $826601.51 (price: $39.221500)
2025-11-15 09:15:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16.38 (price: $39.228500)
2025-11-15 09:15:45 | INFO | trader_metrics_manager | ✅ UFART: Included - $138.79 (price: $0.246330)
2025-11-15 09:15:45 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $134.44 (price: $0.003545)
2025-11-15 09:15:45 | INFO | trader_metrics_manager | ✅ UXPL: Included - $81.21 (price: $0.231695)
2025-11-15 09:16:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5.16 (price: $39.255000)
2025-11-15 09:16:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $7.02 (price: $96088.500000)
2025-11-15 09:16:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $41.08 (price: $0.099675)
2025-11-15 09:16:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13992.71 (price: $39.197500)
2025-11-15 09:17:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $37777.30 (price: $39.227500)
2025-11-15 09:17:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.65 (price: $39.232500)
2025-11-15 09:17:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $24342.71 (price: $39.246500)
2025-11-15 09:18:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $382232.69 (price: $39.218500)
2025-11-15 09:19:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7288.96 (price: $39.218500)
2025-11-15 09:19:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $470610.33 (price: $39.217500)
2025-11-15 09:19:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $874.34 (price: $39.194000)
2025-11-15 09:19:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1066346.12 (price: $95999.500000)
2025-11-15 09:19:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2047.82 (price: $39.232500)
2025-11-15 09:20:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $301.92 (price: $95940.500000)
2025-11-15 09:20:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $103872.56 (price: $39.247500)
2025-11-15 09:20:46 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $74039.23 (price: $7.229400)
2025-11-15 09:21:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $39.13 (price: $39.259500)
2025-11-15 09:21:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $43235.59 (price: $39.290500)
2025-11-15 09:21:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $521.99 (price: $96017.500000)
2025-11-15 09:22:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1326698.79 (price: $39.332500)
2025-11-15 09:22:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14.85 (price: $39.342500)
2025-11-15 09:22:06 | INFO | trader_metrics_manager | ✅ UETH: Included - $4680.76 (price: $3160.950000)
2025-11-15 09:22:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $68267.86 (price: $39.320500)
2025-11-15 09:23:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7.87 (price: $39.426500)
2025-11-15 09:23:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $197212.68 (price: $39.442500)
2025-11-15 09:23:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $90.76 (price: $39.483500)
2025-11-15 09:24:06 | INFO | trader_metrics_manager | ✅ PURR: Included - $24.03 (price: $0.099734)
2025-11-15 09:24:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2844.34 (price: $39.477500)
2025-11-15 09:24:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $11.63 (price: $96133.500000)
2025-11-15 09:24:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2712716.79 (price: $96149.500000)
2025-11-15 09:24:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38.31 (price: $39.493500)
2025-11-15 09:24:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $190.33 (price: $96127.500000)
2025-11-15 09:24:46 | INFO | trader_metrics_manager | ✅ MANLET: Included - $424.32 (price: $3.423100)
2025-11-15 09:24:46 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $14507.20 (price: $7.268650)
2025-11-15 09:24:46 | INFO | trader_metrics_manager | ✅ PUMP: Included - $70.43 (price: $0.003556)
2025-11-15 09:24:46 | INFO | trader_metrics_manager | ✅ TEST: Included - $1679.15 (price: $1.087900)
2025-11-15 09:24:46 | INFO | trader_metrics_manager | ✅ RICH: Included - $18.06 (price: $1.453450)
2025-11-15 09:24:46 | INFO | trader_metrics_manager | ✅ RANK: Included - $469.12 (price: $39.468000)
2025-11-15 09:24:46 | INFO | trader_metrics_manager | ✅ GENESY: Included - $326.49 (price: $141.385000)
2025-11-15 09:25:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $5811.81 (price: $96114.500000)
2025-11-15 09:25:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $112142.88 (price: $39.519500)
2025-11-15 09:26:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $73102.60 (price: $39.426500)
2025-11-15 09:26:00 | INFO | trader_metrics_manager | ✅ UFART: Included - $83709.55 (price: $0.247180)
2025-11-15 09:26:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $287.84 (price: $39.445500)
2025-11-15 09:26:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $36423.87 (price: $39.368500)
2025-11-15 09:27:16 | INFO | trader_metrics_manager | ✅ PURR: Included - $8321.05 (price: $0.100077)
2025-11-15 09:27:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $115433.72 (price: $39.379500)
2025-11-15 09:27:16 | INFO | trader_metrics_manager | ✅ UETH: Included - $328841.71 (price: $3161.950000)
2025-11-15 09:27:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8419878.22 (price: $39.367500)
2025-11-15 09:27:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $6915875.33 (price: $96010.000000)
2025-11-15 09:27:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1061.44 (price: $39.312500)
2025-11-15 09:28:06 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $22.60 (price: $0.003556)
2025-11-15 09:28:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1372.04 (price: $95969.500000)
2025-11-15 09:28:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $13114.79 (price: $95964.500000)
2025-11-15 09:28:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $72095.33 (price: $39.290500)
2025-11-15 09:28:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $62337.10 (price: $95964.500000)
2025-11-15 09:29:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10483.59 (price: $39.280500)
2025-11-15 09:29:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $16441.61 (price: $95964.500000)
2025-11-15 09:29:06 | INFO | trader_metrics_manager | ✅ UETH: Included - $15163.08 (price: $3161.450000)
2025-11-15 09:29:06 | INFO | trader_metrics_manager | ✅ USOL: Included - $6283.92 (price: $141.355000)
2025-11-15 09:29:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $594.57 (price: $95963.500000)
2025-11-15 09:30:06 | INFO | trader_metrics_manager | ✅ UETH: Included - $123.17 (price: $3160.450000)
2025-11-15 09:30:06 | INFO | trader_metrics_manager | ✅ UFART: Included - $109.04 (price: $0.246690)
2025-11-15 09:30:06 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $124.21 (price: $0.003557)
2025-11-15 09:30:06 | INFO | trader_metrics_manager | ✅ UXPL: Included - $125.43 (price: $0.232080)
2025-11-15 09:30:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $178446.81 (price: $39.295000)
2025-11-15 09:30:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8718.25 (price: $39.292500)
2025-11-15 09:31:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $81243.11 (price: $39.272500)
2025-11-15 09:31:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7.63 (price: $39.266500)
